metric,group,year_c,year,pred,ci_lo,ci_hi
shannon_h,outside,-11.373737373737374,2002.6262626262626,1.7886640285992939,1.4701957825142604,2.1071322746843273
shannon_h,outside,-11.141414141414142,2002.858585858586,1.7659131227018832,1.455964941031659,2.075861304372107
shannon_h,outside,-10.90909090909091,2003.090909090909,1.7490709296384281,1.4453484058439066,2.05279345343295
shannon_h,outside,-10.676767676767676,2003.3232323232323,1.7378157415134567,1.4387059407248308,2.036925542302083
shannon_h,outside,-10.444444444444445,2003.5555555555557,1.7318258504314996,1.4362920597931796,2.0273596410698196
shannon_h,outside,-10.212121212121211,2003.7878787878788,1.7307795484970856,1.438244237104657,2.0233148598895143
shannon_h,outside,-9.97979797979798,2004.020202020202,1.7343551278147449,1.444584829171772,2.0241254264577178
shannon_h,outside,-9.747474747474747,2004.2525252525252,1.742230880489006,1.45523137473278,2.0292303862452323
shannon_h,outside,-9.515151515151516,2004.4848484848485,1.7540850986243992,1.4700107771769038,2.038159420071895
shannon_h,outside,-9.282828282828284,2004.7171717171718,1.7695960743254537,1.4886744091444502,2.0505177395064575
shannon_h,outside,-9.05050505050505,2004.949494949495,1.7884420996966994,1.5109125757855235,2.065971623607875
shannon_h,outside,-8.818181818181818,2005.1818181818182,1.810301466842665,1.5363677520407895,2.084235181644541
shannon_h,outside,-8.585858585858585,2005.4141414141413,1.8348524678678804,1.5646465823194933,2.1050583534162675
shannon_h,outside,-8.353535353535353,2005.6464646464647,1.861773394876875,1.5953309008346275,2.1282158889191223
shannon_h,outside,-8.121212121212121,2005.878787878788,1.8907425399741786,1.6279880950068712,2.1534969849414862
shannon_h,outside,-7.888888888888889,2006.111111111111,1.92143819526432,1.6621810598444675,2.1806953306841725
shannon_h,outside,-7.656565656565657,2006.3434343434344,1.9535386528518295,1.6974778223007285,2.2095994834029313
shannon_h,outside,-7.424242424242424,2006.5757575757575,1.9867222048412365,1.733460690183114,2.239983719499359
shannon_h,outside,-7.191919191919192,2006.8080808080808,2.0206671433370698,1.7697345488148486,2.271599737859291
shannon_h,outside,-6.959595959595959,2007.040404040404,2.0550517604438596,1.8059337526611565,2.3041697682265627
shannon_h,outside,-6.7272727272727275,2007.2727272727273,2.0895543482661347,1.8417270022836738,2.337381694248596
shannon_h,outside,-6.494949494949495,2007.5050505050506,2.1238531989084257,1.8768196983701972,2.3708866994466535
shannon_h,outside,-6.262626262626263,2007.7373737373737,2.1576266044752606,1.9109535126396548,2.404299696310866
shannon_h,outside,-6.03030303030303,2007.969696969697,2.1905528570711708,1.9439032413767752,2.437202472765565
shannon_h,outside,-5.7979797979797985,2008.20202020202,2.222310248800683,1.9754713082857065,2.4691491893156594
shannon_h,outside,-5.565656565656566,2008.4343434343434,2.2525770717683296,2.005480464597075,2.499673678939584
shannon_h,outside,-5.333333333333333,2008.6666666666667,2.2810316180786385,2.0337652461186595,2.5282979900386175
shannon_h,outside,-5.101010101010101,2008.8989898989898,2.3074173527600457,2.0602128460891906,2.554621859430901
shannon_h,outside,-4.8686868686868685,2009.1313131313132,2.3317384325366115,2.0848967289599294,2.578580136113293
shannon_h,outside,-4.636363636363637,2009.3636363636363,2.3540641870563013,2.10791059800558,2.600217776107023
shannon_h,outside,-4.404040404040405,2009.5959595959596,2.374463945967083,2.1293214293508784,2.6196064625832864
shannon_h,outside,-4.171717171717171,2009.828282828283,2.393007038916921,2.149174577747345,2.6368395000864973
shannon_h,outside,-3.9393939393939394,2010.060606060606,2.409762795553783,2.1674981793780077,2.6520274117295584
shannon_h,outside,-3.7070707070707076,2010.2929292929293,2.4248005455256356,2.184307013330587,2.6652940777206835
shannon_h,outside,-3.474747474747474,2010.5252525252524,2.4381896184804432,2.199605984903707,2.6767732520571785
shannon_h,outside,-3.242424242424242,2010.7575757575758,2.449999344066174,2.213393376229848,2.686605311902499
shannon_h,outside,-3.0101010101010104,2010.989898989899,2.460299051930792,2.2256639795754505,2.6949341242861333
shannon_h,outside,-2.7777777777777786,2011.2222222222222,2.4691580717222665,2.2364121889049438,2.7019039545395893
shannon_h,outside,-2.545454545454545,2011.4545454545455,2.4766457330885614,2.2456350774226372,2.707656388754485
shannon_h,outside,-2.313131313131313,2011.6868686868686,2.4828313656776437,2.2533354352997415,2.712327296055547
shannon_h,outside,-2.0808080808080813,2011.919191919192,2.4877842991374806,2.259524687508352,2.716043910766608
shannon_h,outside,-1.8484848484848477,2012.1515151515152,2.491573863116037,2.2642255643164013,2.718922161915672
shannon_h,outside,-1.616161616161616,2012.3838383838383,2.494269387261279,2.267474366103701,2.721064408418858
shannon_h,outside,-1.383838383838384,2012.6161616161617,2.495940201221175,2.2693226586618396,2.7225577437805093
shannon_h,outside,-1.1515151515151523,2012.8484848484848,2.496655634643689,2.2698382599448834,2.7234730093424946
shannon_h,outside,-0.9191919191919187,2013.080808080808,2.4964850171767887,2.2691054323377378,2.723864602015839
shannon_h,outside,-0.6868686868686869,2013.3131313131314,2.495497678468439,2.2672242661854165,2.7237710907514616
shannon_h,outside,-0.45454545454545503,2013.5454545454545,2.4937629481666077,2.2643093153031155,2.7232165810301
shannon_h,outside,-0.2222222222222232,2013.7777777777778,2.4913501559192603,2.2604876071564965,2.7222127046820237
shannon_h,outside,0.010101010101010388,2014.010101010101,2.488328631374363,2.255896187001359,2.720761075747367
shannon_h,outside,0.2424242424242422,2014.2424242424242,2.484767704179883,2.250679361334143,2.7188560470256222
shannon_h,outside,0.47474747474747403,2014.4747474747476,2.4807367039837844,2.244985783883777,2.7164876240837925
shannon_h,outside,0.7070707070707076,2014.7070707070707,2.476304960434036,2.23896548469087,2.7136444361772023
shannon_h,outside,0.9393939393939394,2014.939393939394,2.471541803178603,2.232766889042829,2.7103167173143765
shannon_h,outside,1.1717171717171713,2015.171717171717,2.4665165618654514,2.226533816471732,2.7064993072591705
shannon_h,outside,1.404040404040403,2015.4040404040404,2.461298566142548,2.2204023961550208,2.7021947361300747
shannon_h,outside,1.6363636363636367,2015.6363636363637,2.4559571456578584,2.21449778637892,2.6974165049367977
shannon_h,outside,1.8686868686868685,2015.8686868686868,2.4505616300593496,2.208930542766901,2.6921927173517983
shannon_h,outside,2.1010101010101003,2016.1010101010102,2.4451813489949874,2.2037924431835583,2.6865702548064165
shannon_h,outside,2.333333333333334,2016.3333333333333,2.4398856321127385,2.19915154955818,2.680619714667297
shannon_h,outside,2.5656565656565657,2016.5656565656566,2.434739771118797,2.195027400529512,2.6744521417080813
shannon_h,outside,2.7979797979797976,2016.79797979798,2.429792905952268,2.191338513649469,2.6682472982550665
shannon_h,outside,3.030303030303031,2017.030303030303,2.4250901386104857,2.1879781731766563,2.6622021040443142
shannon_h,outside,3.262626262626263,2017.2626262626263,2.420676571090783,2.1848435807192113,2.6565095614623546
shannon_h,outside,3.494949494949495,2017.4949494949494,2.416597305390494,2.1818438902500996,2.651350720530888
shannon_h,outside,3.7272727272727266,2017.7272727272727,2.4128974435069526,2.1789078029978315,2.646887084016073
shannon_h,outside,3.9595959595959584,2017.9595959595958,2.4096220874374916,2.175990311528741,2.6432538633462412
shannon_h,outside,4.19191919191919,2018.1919191919192,2.4068163391794446,2.1730780322732586,2.64055464608563
shannon_h,outside,4.424242424242426,2018.4242424242425,2.4045253007301453,2.17019255568974,2.638858045770551
shannon_h,outside,4.6565656565656575,2018.6565656565656,2.402794074086928,2.167391391541581,2.638196756632275
shannon_h,outside,4.888888888888889,2018.888888888889,2.4016677612471247,2.1647663604164116,2.6385691620778378
shannon_h,outside,5.121212121212121,2019.121212121212,2.40119146420807,2.162439600380178,2.6399433280359625
shannon_h,outside,5.353535353535353,2019.3535353535353,2.4014102849670977,2.160557620301068,2.642262949633127
shannon_h,outside,5.585858585858585,2019.5858585858587,2.4023693255215406,2.15928396297873,2.645454688064351
shannon_h,outside,5.818181818181817,2019.8181818181818,2.4041136878687324,2.158791016714763,2.649436359022702
shannon_h,outside,6.050505050505052,2020.050505050505,2.4066884740060073,2.1592513589820603,2.654125589029954
shannon_h,outside,6.282828282828284,2020.2828282828282,2.410138785930698,2.160828784473284,2.6594487873881114
shannon_h,outside,6.515151515151516,2020.5151515151515,2.4145097256401384,2.163668917930791,2.6653505333494865
shannon_h,outside,6.747474747474747,2020.7474747474748,2.4198463951316618,2.1678890817911576,2.671803708472166
shannon_h,outside,6.979797979797979,2020.979797979798,2.4261938964026024,2.1735669088418055,2.678820883963399
shannon_h,outside,7.212121212121211,2021.2121212121212,2.4335973314502937,2.180727092585117,2.6864675703154695
shannon_h,outside,7.444444444444443,2021.4444444444443,2.442101802272068,2.1893257145940237,2.6948778899501122
shannon_h,outside,7.676767676767678,2021.6767676767677,2.45175241086526,2.199231905781482,2.7042729159490384
shannon_h,outside,7.90909090909091,2021.909090909091,2.4625942592272034,2.210207411369199,2.7149811070852077
shannon_h,outside,8.141414141414142,2022.141414141414,2.4746724493552312,2.2218862450799763,2.7274586536304852
shannon_h,outside,8.373737373737374,2022.3737373737374,2.488032083246677,2.2337592584563195,2.7423049080370343
shannon_h,outside,8.606060606060606,2022.6060606060605,2.502718262898875,2.245171754031696,2.7602647717660522
shannon_h,outside,8.838383838383837,2022.8383838383838,2.5187760903091574,2.2553444529250966,2.7822077276932182
shannon_h,outside,9.07070707070707,2023.0707070707072,2.5362506674748593,2.2634256059424724,2.809075729007245
shannon_h,outside,9.303030303030305,2023.3030303030303,2.5551870963933125,2.2685715173320404,2.841802675454585
shannon_h,outside,9.535353535353536,2023.5353535353536,2.5756304790618527,2.2700366114743007,2.881224346649404
shannon_h,outside,9.767676767676768,2023.7676767676767,2.5976259174778114,2.2672435534402546,2.9280082815153685
shannon_h,outside,10.0,2024.0,2.6212185136385235,2.2598103737968276,2.982626653480219
pielou_j,inside,-13.0,2001.0,0.719001107729226,0.6485452290359097,0.7894569864225423
pielou_j,inside,-12.767676767676768,2001.2323232323233,0.7173728869955052,0.649998632344029,0.7847471416469813
pielou_j,inside,-12.535353535353535,2001.4646464646464,0.7157394590518944,0.6512796357908046,0.7801992823129844
pielou_j,inside,-12.303030303030303,2001.6969696969697,0.7141069668134565,0.652391793698736,0.7758221399281771
pielou_j,inside,-12.070707070707071,2001.9292929292928,0.7124815531952537,0.6533383492246683,0.7716247571658392
pielou_j,inside,-11.83838383838384,2002.1616161616162,0.7108693611123489,0.6541223778272658,0.767616344397432
pielou_j,inside,-11.606060606060606,2002.3939393939395,0.7092765334798045,0.6547469729408357,0.7638060940187732
pielou_j,inside,-11.373737373737374,2002.6262626262626,0.7077092132126829,0.655215475502839,0.7602029509225268
pielou_j,inside,-11.141414141414142,2002.858585858586,0.7061735432260468,0.6555317446889548,0.7568153417631387
pielou_j,inside,-10.90909090909091,2003.090909090909,0.7046756664349587,0.6557004612580517,0.7536508716118657
pielou_j,inside,-10.676767676767676,2003.3232323232323,0.7032217257544813,0.6557274477530856,0.750716003755877
pielou_j,inside,-10.444444444444445,2003.5555555555557,0.7018178640996771,0.655619982513122,0.7480157456862321
pielou_j,inside,-10.212121212121211,2003.7878787878788,0.7004702243856085,0.6553870786918381,0.7455533700793788
pielou_j,inside,-9.97979797979798,2004.020202020202,0.6991849495273381,0.6550396972012819,0.7433302018533944
pielou_j,inside,-9.747474747474747,2004.2525252525252,0.6979681824399286,0.654590865336014,0.7413454995438433
pielou_j,inside,-9.515151515151516,2004.4848484848485,0.6968260660384424,0.654055681347931,0.7395964507289539
pielou_j,inside,-9.282828282828284,2004.7171717171718,0.6957647432379424,0.6534511984088682,0.7380782880670165
pielou_j,inside,-9.05050505050505,2004.949494949495,0.6947903569534906,0.6527961966347793,0.7367845172722018
pielou_j,inside,-8.818181818181818,2005.1818181818182,0.6939090501001499,0.6521108657422272,0.7357072344580726
pielou_j,inside,-8.585858585858585,2005.4141414141413,0.6931269655929828,0.6514164303783758,0.7348375008075898
pielou_j,inside,-8.353535353535353,2005.6464646464647,0.6924502463470519,0.6507347534842312,0.7341657392098726
pielou_j,inside,-8.121212121212121,2005.878787878788,0.6918850352774197,0.6500879502942685,0.7336821202605708
pielou_j,inside,-7.888888888888889,2006.111111111111,0.6914374752991488,0.6494980383283069,0.7333769122699905
pielou_j,inside,-7.656565656565657,2006.3434343434344,0.6911137093273017,0.648986639306881,0.733240779347722
pielou_j,inside,-7.424242424242424,2006.5757575757575,0.690919880276941,0.6485747395259946,0.7332650210278873
pielou_j,inside,-7.191919191919192,2006.8080808080808,0.6908621310631291,0.648282507405338,0.7334417547209201
pielou_j,inside,-6.959595959595959,2007.040404040404,0.6909466046009287,0.6481291613897662,0.7337640478120913
pielou_j,inside,-6.7272727272727275,2007.2727272727273,0.6911794438054024,0.6481328781524969,0.734226009458308
pielou_j,inside,-6.494949494949495,2007.5050505050506,0.6915667915916127,0.6483107297037343,0.7348228534794912
pielou_j,inside,-6.262626262626263,2007.7373737373737,0.6921147908746221,0.6486786379641971,0.7355509437850472
pielou_j,inside,-6.03030303030303,2007.969696969697,0.6928295845694934,0.6492513360490508,0.736407833089936
pielou_j,inside,-5.7979797979797985,2008.20202020202,0.6937173155912888,0.6500423264660309,0.7373923047165467
pielou_j,inside,-5.565656565656566,2008.4343434343434,0.694784126855071,0.6510638273450569,0.7385044263650851
pielou_j,inside,-5.333333333333333,2008.6666666666667,0.6960361612759027,0.6523266984996992,0.7397456240521063
pielou_j,inside,-5.101010101010101,2008.8989898989898,0.6974763287547057,0.6538359282690074,0.7411167292404042
pielou_j,inside,-4.8686868686868685,2009.1313131313132,0.6990946071358406,0.6555774007563098,0.7426118135153714
pielou_j,inside,-4.636363636363637,2009.3636363636363,0.7008777412495268,0.6575313953059941,0.7442240871930595
pielou_j,inside,-4.404040404040405,2009.5959595959596,0.7028124759259844,0.6596772459487588,0.74594770590321
pielou_j,inside,-4.171717171717171,2009.828282828283,0.704885555995433,0.6619935554135368,0.747777556577329
pielou_j,inside,-3.9393939393939394,2010.060606060606,0.7070837262880922,0.6644583963670472,0.7497090562091375
pielou_j,inside,-3.7070707070707076,2010.2929292929293,0.7093937316341823,0.6670495072409675,0.7517379560273971
pielou_j,inside,-3.474747474747474,2010.5252525252524,0.7118023168639226,0.6697444882215304,0.7538601455063147
pielou_j,inside,-3.242424242424242,2010.7575757575758,0.714296226807533,0.6725210010257027,0.7560714525893633
pielou_j,inside,-3.0101010101010104,2010.989898989899,0.7168622062952332,0.6753569739194236,0.7583674386710428
pielou_j,inside,-2.7777777777777786,2011.2222222222222,0.7194870001572432,0.6782308110535684,0.760743189260918
pielou_j,inside,-2.545454545454545,2011.4545454545455,0.7221573532237826,0.681121602695927,0.7631931037516382
pielou_j,inside,-2.313131313131313,2011.6868686868686,0.7248600103250713,0.6840093305164987,0.7657106901336437
pielou_j,inside,-2.0808080808080813,2011.919191919192,0.727581716291329,0.6868750600232545,0.7682883725594034
pielou_j,inside,-1.8484848484848477,2012.1515151515152,0.7303092159527753,0.6897011108805517,0.7709173210249989
pielou_j,inside,-1.616161616161616,2012.3838383838383,0.7330292541396302,0.6924711954852069,0.7735873127940535
pielou_j,inside,-1.383838383838384,2012.6161616161617,0.7357285756821135,0.6951705170276901,0.7762866343365367
pielou_j,inside,-1.1515151515151523,2012.8484848484848,0.7383939254104448,0.6977858203382212,0.7790020304826684
pielou_j,inside,-0.9191919191919187,2013.080808080808,0.7410120481548439,0.7003053918867694,0.7817187044229184
pielou_j,inside,-0.6868686868686869,2013.3131313131314,0.7435696887455308,0.7027190089369582,0.7844203685541031
pielou_j,inside,-0.45454545454545503,2013.5454545454545,0.7460535920127248,0.7050178414848692,0.7870893425405804
pielou_j,inside,-0.2222222222222232,2013.7777777777778,0.7484505027866462,0.7071943136829714,0.7897066918903209
pielou_j,inside,0.010101010101010388,2014.010101010101,0.7507471658975144,0.7092419335217051,0.792252398273324
pielou_j,inside,0.2424242424242422,2014.2424242424242,0.7529303261755496,0.7111551003937193,0.7947055519573798
pielou_j,inside,0.47474747474747403,2014.4747474747476,0.754986728450971,0.712928899808579,0.7970445570933632
pielou_j,inside,0.7070707070707076,2014.7070707070707,0.7569031175539989,0.714558893160784,0.7992473419472137
pielou_j,inside,0.9393939393939394,2014.939393939394,0.7586662383148528,0.7160409083938077,0.8012915682358979
pielou_j,inside,1.1717171717171713,2015.171717171717,0.7602628355637524,0.7173708349818564,0.8031548361456484
pielou_j,inside,1.404040404040403,2015.4040404040404,0.7616796541309176,0.7185444241536921,0.8048148841081433
pielou_j,inside,1.6363636363636367,2015.6363636363637,0.7629034388465683,0.7195570929030357,0.8062497847901009
pielou_j,inside,1.8686868686868685,2015.8686868686868,0.7639209345409241,0.7204037281613933,0.807438140920455
pielou_j,inside,2.1010101010101003,2016.1010101010102,0.7647188860442049,0.7210784855585064,0.8083592865299032
pielou_j,inside,2.333333333333334,2016.3333333333333,0.7652840381866302,0.7215745754104266,0.8089935009628337
pielou_j,inside,2.5656565656565657,2016.5656565656566,0.7656065678325439,0.7218862683225299,0.809326867342558
pielou_j,inside,2.7979797979797976,2016.79797979798,0.7656903799827858,0.722015390857528,0.8093653691080436
pielou_j,inside,3.030303030303031,2017.030303030303,0.7655428116723191,0.7219645631518766,0.8091210601927615
pielou_j,inside,3.262626262626263,2017.2626262626263,0.7651711999361075,0.7217350470256826,0.8086073528465324
pielou_j,inside,3.494949494949495,2017.4949494949494,0.7645828818091145,0.7213268199212362,0.8078389436969928
pielou_j,inside,3.7272727272727266,2017.7272727272727,0.7637851943263037,0.7207386286733981,0.8068317599792092
pielou_j,inside,3.9595959595959584,2017.9595959595958,0.7627854745226385,0.719968031311476,0.8056029177338009
pielou_j,inside,4.19191919191919,2018.1919191919192,0.7615910594330826,0.7190114357752915,0.8041706830908735
pielou_j,inside,4.424242424242426,2018.4242424242425,0.7602092860925993,0.717864145341653,0.8025544268435455
pielou_j,inside,4.6565656565656575,2018.6565656565656,0.7586474915361523,0.7165204215157319,0.8007745615565727
pielou_j,inside,4.888888888888889,2018.888888888889,0.7569130127987053,0.7149735758278636,0.798852449769547
pielou_j,inside,5.121212121212121,2019.121212121212,0.7550131869152215,0.7132161019320704,0.7968102718983727
pielou_j,inside,5.353535353535353,2019.3535353535353,0.7529553509206648,0.7112398580578441,0.7946708437834855
pielou_j,inside,5.585858585858585,2019.5858585858587,0.7507468418499983,0.7090363066353913,0.7924573770646053
pielou_j,inside,5.818181818181817,2019.8181818181818,0.748394996738186,0.7065968123802633,0.7901931810961087
pielou_j,inside,6.050505050505052,2020.050505050505,0.745907152620191,0.7039129923014797,0.7879013129389023
pielou_j,inside,6.282828282828284,2020.2828282828282,0.7432906465309772,0.7009771017019031,0.7856041913600512
pielou_j,inside,6.515151515151516,2020.5151515151515,0.7405528155055079,0.6977824308149965,0.7833232001960193
pielou_j,inside,6.747474747474747,2020.7474747474748,0.7377009965787467,0.694323679474832,0.7810783136826615
pielou_j,inside,6.979797979797979,2020.979797979798,0.7347425267856572,0.690597274459601,0.7788877791117135
pielou_j,inside,7.212121212121211,2021.2121212121212,0.7316847431612029,0.6866015974674327,0.7767678888549732
pielou_j,inside,7.444444444444443,2021.4444444444443,0.7285349827403473,0.6823371011537923,0.7747328643269025
pielou_j,inside,7.676767676767678,2021.6767676767677,0.7253005825580541,0.6778063045566582,0.7727948605594499
pielou_j,inside,7.90909090909091,2021.909090909091,0.7219888796492866,0.6730136744723796,0.7709640848261936
pielou_j,inside,8.141414141414142,2022.141414141414,0.7186072110490085,0.6679654125119165,0.7692490095861004
pielou_j,inside,8.373737373737374,2022.3737373737374,0.7151629137921831,0.6626691760823391,0.7676566515020271
pielou_j,inside,8.606060606060606,2022.6060606060605,0.7116633249137743,0.6571337643748054,0.7661928854527431
pielou_j,inside,8.838383838383837,2022.8383838383838,0.7081157814487453,0.6513687981636622,0.7648627647338284
pielou_j,inside,9.07070707070707,2023.0707070707072,0.7045276204320599,0.6453844164614744,0.7636708244026454
pielou_j,inside,9.303030303030305,2023.3030303030303,0.7009061788986815,0.6391910057839609,0.7626213520134021
pielou_j,inside,9.535353535353536,2023.5353535353536,0.6972587938835737,0.6327989706224837,0.7617186171446636
pielou_j,inside,9.767676767676768,2023.7676767676767,0.6935928024217,0.6262185477702237,0.7609670570731761
pielou_j,inside,10.0,2024.0,0.6899155415480238,0.6194596628547075,0.7603714202413401
pielou_j,outside,-13.0,2001.0,0.7023506931637007,0.6482006313291189,0.7565007549982826
pielou_j,outside,-12.767676767676768,2001.2323232323233,0.7020991034772003,0.6488272776840943,0.7553709292703064
pielou_j,outside,-12.535353535353535,2001.4646464646464,0.7018509437600339,0.6494413471695002,0.7542605403505676
pielou_j,outside,-12.303030303030303,2001.6969696969697,0.7016061838623365,0.6500420329134704,0.7531703348112027
pielou_j,outside,-12.070707070707071,2001.9292929292928,0.7013647936342439,0.6506285484280844,0.7521010388404032
pielou_j,outside,-11.83838383838384,2002.1616161616162,0.7011267429258908,0.651200131081615,0.7510533547701665
pielou_j,outside,-11.606060606060606,2002.3939393939395,0.7008920015874128,0.6517560458047067,0.7500279573701188
pielou_j,outside,-11.373737373737374,2002.6262626262626,0.700660539468945,0.6522955890163,0.74902548992159
pielou_j,outside,-11.141414141414142,2002.858585858586,0.7004323264206228,0.6528180927478218,0.7480465600934237
pielou_j,outside,-10.90909090909091,2003.090909090909,0.7002073322925814,0.6533229289360117,0.747091735649151
pielou_j,outside,-10.676767676767676,2003.3232323232323,0.699985526934956,0.6538095138458843,0.7461615400240275
pielou_j,outside,-10.444444444444445,2003.5555555555557,0.6997668801978817,0.6542773125759377,0.7452564478198259
pielou_j,outside,-10.212121212121211,2003.7878787878788,0.6995513619314941,0.654725843588065,0.7443768802749234
pielou_j,outside,-9.97979797979798,2004.020202020202,0.6993389419859284,0.6551546831950705,0.7435232007767862
pielou_j,outside,-9.747474747474747,2004.2525252525252,0.6991295902113196,0.6555634699296318,0.7426957104930076
pielou_j,outside,-9.515151515151516,2004.4848484848485,0.6989232764578034,0.6559519087104706,0.7418946442051361
pielou_j,outside,-9.282828282828284,2004.7171717171718,0.6987199705755146,0.6563197747149097,0.7411201664361194
pielou_j,outside,-9.05050505050505,2004.949494949495,0.6985196424145886,0.6566669168624002,0.7403723679667771
pielou_j,outside,-8.818181818181818,2005.1818181818182,0.6983222618251608,0.6569932608115351,0.7396512628387866
pielou_j,outside,-8.585858585858585,2005.4141414141413,0.6981277986573664,0.6572988113739056,0.7389567859408273
pielou_j,outside,-8.353535353535353,2005.6464646464647,0.6979362227613406,0.6575836542522557,0.7382887912704252
pielou_j,outside,-8.121212121212121,2005.878787878788,0.6977475039872186,0.6578479570178788,0.7376470509565584
pielou_j,outside,-7.888888888888889,2006.111111111111,0.6975616121851358,0.6580919692530818,0.7370312551171898
pielou_j,outside,-7.656565656565657,2006.3434343434344,0.6973785172052275,0.6583160217985513,0.7364410126119035
pielou_j,outside,-7.424242424242424,2006.5757575757575,0.6971981888976287,0.6585205250621685,0.7358758527330889
pielou_j,outside,-7.191919191919192,2006.8080808080808,0.6970205971124749,0.6587059663645718,0.735335227860378
pielou_j,outside,-6.959595959595959,2007.040404040404,0.6968457116999013,0.6588729063167426,0.7348185170830599
pielou_j,outside,-6.7272727272727275,2007.2727272727273,0.696673502510043,0.6590219742451718,0.7343250307749145
pielou_j,outside,-6.494949494949495,2007.5050505050506,0.6965039393930356,0.6591538626997575,0.7338540160863137
pielou_j,outside,-6.262626262626263,2007.7373737373737,0.6963369921990141,0.6592693210975559,0.7334046633004723
pielou_j,outside,-6.03030303030303,2007.969696969697,0.6961726307781136,0.6593691485709722,0.7329761129852554
pielou_j,outside,-5.7979797979797985,2008.20202020202,0.69601082498047,0.6594541861012692,0.7325674638596705
pielou_j,outside,-5.565656565656566,2008.4343434343434,0.6958515446562178,0.6595253080268682,0.7321777812855672
pielou_j,outside,-5.333333333333333,2008.6666666666667,0.6956947596554927,0.659583413020582,0.7318061062904033
pielou_j,outside,-5.101010101010101,2008.8989898989898,0.695540435461281,0.6596293876589583,0.7314514832636037
pielou_j,outside,-4.8686868686868685,2009.1313131313132,0.6953885200879738,0.6596640062592296,0.7311130339167178
pielou_j,outside,-4.636363636363637,2009.3636363636363,0.6952389571828134,0.6596879894053602,0.7307899249602665
pielou_j,outside,-4.404040404040405,2009.5959595959596,0.695091690393042,0.6597020273164433,0.7304813534696405
pielou_j,outside,-4.171717171717171,2009.828282828283,0.6949466633659018,0.6597067791502145,0.7301865475815891
pielou_j,outside,-3.9393939393939394,2010.060606060606,0.6948038197486351,0.6597028723800352,0.7299047671172352
pielou_j,outside,-3.7070707070707076,2010.2929292929293,0.6946631031884843,0.6596909022284307,0.7296353041485378
pielou_j,outside,-3.474747474747474,2010.5252525252524,0.6945244573326915,0.6596714311393541,0.7293774835260288
pielou_j,outside,-3.242424242424242,2010.7575757575758,0.6943878258284989,0.6596449882708184,0.7291306633861794
pielou_j,outside,-3.0101010101010104,2010.989898989899,0.6942531523231489,0.6596120689893448,0.7288942356569529
pielou_j,outside,-2.7777777777777786,2011.2222222222222,0.6941203804638837,0.6595731343477783,0.7286676265799891
pielou_j,outside,-2.545454545454545,2011.4545454545455,0.6939894538979455,0.6595286105284022,0.7284502972674887
pielou_j,outside,-2.313131313131313,2011.6868686868686,0.6938603162725766,0.6594788882338872,0.7282417443112659
pielou_j,outside,-2.0808080808080813,2011.919191919192,0.6937329112350192,0.6594243220094197,0.7280415004606187
pielou_j,outside,-1.8484848484848477,2012.1515151515152,0.6936071824325157,0.6593652294803307,0.7278491353847005
pielou_j,outside,-1.616161616161616,2012.3838383838383,0.6934830735123082,0.6593018904906847,0.7276642565339315
pielou_j,outside,-1.383838383838384,2012.6161616161617,0.693360528121639,0.6592345461295592,0.7274865101137186
pielou_j,outside,-1.1515151515151523,2012.8484848484848,0.6932394899077504,0.6591633976331561,0.7273155821823445
pielou_j,outside,-0.9191919191919187,2013.080808080808,0.6931199025178844,0.6590886051524281,0.727151199883341
pielou_j,outside,-0.6868686868686869,2013.3131313131314,0.6930017095992836,0.6590102863775977,0.7269931328209698
pielou_j,outside,-0.45454545454545503,2013.5454545454545,0.6928848547991903,0.6589285150128027,0.7268411945855776
pielou_j,outside,-0.2222222222222232,2013.7777777777778,0.6927692817648463,0.6588433190961394,0.7266952444335534
pielou_j,outside,0.010101010101010388,2014.010101010101,0.6926549341434944,0.6587546791626475,0.7265551891243412
pielou_j,outside,0.2424242424242422,2014.2424242424242,0.6925417555823764,0.6586625262503006,0.7264209849144521
pielou_j,outside,0.47474747474747403,2014.4747474747476,0.6924296897287348,0.6585667397518872,0.7262926397055823
pielou_j,outside,0.7070707070707076,2014.7070707070707,0.6923186802298118,0.6584671451188356,0.726170215340788
pielou_j,outside,0.9393939393939394,2014.939393939394,0.6922086707328495,0.6583635114266049,0.7260538300390941
pielou_j,outside,1.1717171717171713,2015.171717171717,0.6920996048850905,0.6582555488152544,0.7259436609549264
pielou_j,outside,1.404040404040403,2015.4040404040404,0.6919914263337766,0.6581429058232867,0.7258399468442664
pielou_j,outside,1.6363636363636367,2015.6363636363637,0.6918840787261505,0.6580251666378455,0.7257429908144555
pielou_j,outside,1.8686868686868685,2015.8686868686868,0.6917775057094543,0.6579018482898654,0.725653163129043
pielou_j,outside,2.1010101010101003,2016.1010101010102,0.69167165093093,0.6577723978287999,0.72557090403306
pielou_j,outside,2.333333333333334,2016.3333333333333,0.6915664580378201,0.6576361895180871,0.7254967265575532
pielou_j,outside,2.5656565656565657,2016.5656565656566,0.6914619059576553,0.657492519181528,0.7254312927337827
pielou_j,outside,2.7979797979797976,2016.79797979798,0.69135811473912,0.6573406042405663,0.7253756252376736
pielou_j,outside,3.030303030303031,2017.030303030303,0.6912552397111864,0.6571796154115519,0.7253308640108209
pielou_j,outside,3.262626262626263,2017.2626262626263,0.6911534362028279,0.6570086916717865,0.725298180733869
